HIV : Validation Results
=========================================

err = 1327, warn = 431, info = 2038
$--
Generated $--. FHIR version $-- for smart.who.int.hiv#$-- (canonical = http://smart.who.int/hiv)
 Build Errors : 70 / 16 / 0
 /github/workspace/fsh-generated/resources/ActorDefinition-Client : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/ActorDefinition-CommunityHealthWorker : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/ActorDefinition-DataEntryClerk : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/ActorDefinition-KeyPopulations : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/ActorDefinition-LabTechnician : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/ActorDefinition-Nurse : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/ActorDefinition-Pharmacist : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/ActorDefinition-Physician : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/ActorDefinition-SpecialPopulationClient : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/ActorDefinition-TrainedLayProvider : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician : 0 / 1 / 2
 /github/workspace/fsh-generated/resources/CodeSystem-HIVConcepts : 0 / 17 / 4
 /github/workspace/fsh-generated/resources/ImplementationGuide-smart.who.int.hiv : 0 / 0 / 4
 /github/workspace/fsh-generated/resources/Library-AllConceptsLogic : 5 / 0 / 11
 /github/workspace/fsh-generated/resources/Library-AllContactDataElementsLogic : 5 / 0 / 11
 /github/workspace/fsh-generated/resources/Library-FHIRCommonLogic : 5 / 0 / 11
 /github/workspace/fsh-generated/resources/Library-FHIRHelpersLogic : 5 / 0 / 11
 /github/workspace/fsh-generated/resources/Library-HIVB2DTLogic : 5 / 0 / 11
 /github/workspace/fsh-generated/resources/Library-HIVB7DTLogic : 5 / 0 / 11
 /github/workspace/fsh-generated/resources/Library-HIVConceptsCustomLogic : 5 / 0 / 11
 /github/workspace/fsh-generated/resources/Library-HIVConceptsLogic : 5 / 0 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND11Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND12Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND13Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND14Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND15Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND16Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND18Logic : 14 / 53 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND19Logic : 14 / 55 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND20Logic : 14 / 56 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND21Logic : 14 / 60 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND22Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND24Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND25Logic : 2 / 0 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND27Logic : 14 / 55 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND28Logic : 15 / 70 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND29Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND2Logic : 14 / 53 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND30Logic : 14 / 53 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND31Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND32Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND33Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND34Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND35Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND37Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND38Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND39Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND3Logic : 14 / 57 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND40Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND41Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND42Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND43Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND44Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND45Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND46Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND47Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND48Logic : 2 / 0 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND49Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND4Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND50Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND51Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND52Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND53Logic : 2 / 0 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND54Logic : 14 / 50 / 11
 /github/workspace/fsh-generated/resources/Library-HIVIND55Logic : 14 / 50 / 11
